lat,lon,prob201108
.3958333,102.7566,100
.3875,102.7565,100
.3791667,102.7564,100
.3708333,102.7563,100
.3625,102.7562,100
.3541667,102.7561,100
.3458333,102.756,100
.3375,102.756,100
.3291667,102.7559,100
.3208333,102.7558,100
.2208333,102.7549,100
.1791667,102.7547,100
.1625,102.7546,100
.1541667,102.7545,100
.1458333,102.7545,100
.1208333,102.7544,100
.1125,102.7544,100
.1041667,102.7543,100
.0958333,102.7543,100
.0875,102.7543,100
.0791667,102.7543,100
.0708333,102.7542,100
.0625,102.7542,100
.0541667,102.7542,100
.0458333,102.7542,100
.0375,102.7542,100
.0208333,102.7542,100
.0041667,102.7542,100
.8541667,102.7739,100
.8458334,102.7737,100
.6458333,102.769,100
.6208333,102.7685,100
.5875,102.7679,100
.5791667,102.7678,100
.5708333,102.7676,100
.5458333,102.7672,100
.5375,102.767,100
.4958333,102.7663,100
.4708333,102.766,100
.4625,102.7658,100
.4458333,102.7656,100
.4375,102.7655,100
.4291667,102.7654,100
.4208333,102.7653,100
.4125,102.7652,100
.4041667,102.7651,100
.3958333,102.765,100
.3875,102.7648,100
.3791667,102.7647,100
.3708333,102.7647,100
.3625,102.7646,100
.3541667,102.7645,100
.3375,102.7643,100
.3291667,102.7642,100
.3208333,102.7641,100
.2208333,102.7633,100
.2125,102.7632,100
.1958333,102.7631,100
.1875,102.7631,100
.1625,102.7629,100
.1541667,102.7629,100
.1458333,102.7628,100
.1375,102.7628,100
.1291667,102.7628,100
.1208333,102.7627,100
.1125,102.7627,100
.1041667,102.7627,100
.0958333,102.7626,100
.0791667,102.7626,100
.0708333,102.7626,100
.0541667,102.7625,100
.0458333,102.7625,100
.0375,102.7625,100
.0291667,102.7625,100
.0208333,102.7625,100
.0125,102.7625,100
.0041667,102.7625,100
.8625,102.7825,100
.6458333,102.7774,100
.6291667,102.777,100
.6208333,102.7769,100
.5958334,102.7764,100
.5875,102.7762,100
.5791667,102.7761,100
.5708333,102.7759,100
.5625,102.7758,100
.5375,102.7754,100
.5291666,102.7752,100
.5208333,102.7751,100
.5125,102.7749,100
.5041667,102.7748,100
.4791667,102.7744,100
.4708333,102.7743,100
.4625,102.7742,100
.4541667,102.7741,100
.4458333,102.7739,100
.4375,102.7738,100
.4291667,102.7737,100
.4208333,102.7736,100
.4125,102.7735,100
.4041667,102.7734,100
.3958333,102.7733,100
.3875,102.7732,100
.3791667,102.7731,100
.3708333,102.773,100
.3625,102.7729,100
.3541667,102.7728,100
.3458333,102.7727,100
.3375,102.7726,100
.3291667,102.7725,100
.3208333,102.7724,100
.2208333,102.7716,100
.2125,102.7715,100
.2041667,102.7715,100
.1958333,102.7714,100
.1875,102.7714,100
.1791667,102.7713,100
.1708333,102.7713,100
.1625,102.7712,100
.1541667,102.7712,100
.1458333,102.7712,100
.1375,102.7711,100
.1291667,102.7711,100
.1208333,102.7711,100
.1125,102.771,100
.1041667,102.771,100
.0958333,102.771,100
.0875,102.771,100
.0791667,102.7709,100
.0708333,102.7709,100
.0625,102.7709,100
.0541667,102.7709,100
.0458333,102.7709,100
.0375,102.7709,100
.0291667,102.7708,100
.0208333,102.7708,100
.0125,102.7708,100
.0041667,102.7708,100
.8541667,102.7906,100
.8458334,102.7904,100
.6625,102.786,100
.6541666,102.7859,100
.6458333,102.7857,100
.6375,102.7855,100
.6041667,102.7849,100
.5875,102.7846,100
.5791667,102.7844,100
.5625,102.7841,100
.5375,102.7837,100
.5208333,102.7834,100
.5125,102.7833,100
.5041667,102.7831,100
.4875,102.7829,100
.4791667,102.7828,100
.4708333,102.7826,100
.4625,102.7825,100
.4541667,102.7824,100
.4458333,102.7823,100
.4375,102.7822,100
.4291667,102.7821,100
.4208333,102.7819,100
.4125,102.7818,100
.4041667,102.7817,100
.3958333,102.7816,100
.3875,102.7815,100
.3791667,102.7814,100
.3708333,102.7813,100
.3625,102.7812,100
.3541667,102.7811,100
.3458333,102.781,100
.3375,102.781,100
.3291667,102.7809,100
.3208333,102.7808,100
.2125,102.7799,100
.1958333,102.7798,100
.1875,102.7797,100
.1791667,102.7797,100
.1708333,102.7796,100
.1625,102.7796,100
.1541667,102.7795,100
.1375,102.7795,100
.1291667,102.7794,100
.1208333,102.7794,100
.1125,102.7794,100
.1041667,102.7793,100
.0958333,102.7793,100
.0875,102.7793,100
.0791667,102.7793,100
.0708333,102.7792,100
.0625,102.7792,100
.0541667,102.7792,100
.0375,102.7792,100
.0291667,102.7792,100
.0208333,102.7792,100
.0125,102.7792,100
.0041667,102.7792,100
1.1125,102.8069,100
.8541667,102.7989,100
.8458334,102.7987,100
.6625,102.7944,100
.6541666,102.7942,100
.6291667,102.7937,100
.6041667,102.7932,100
.5791667,102.7928,100
.5541667,102.7923,100
.5125,102.7916,100
.5041667,102.7915,100
.4958333,102.7914,100
.4875,102.7912,100
.4791667,102.7911,100
.4625,102.7908,100
.4541667,102.7907,100
.4458333,102.7906,100
.4375,102.7905,100
.4291667,102.7904,100
.4208333,102.7903,100
.4125,102.7902,100
.4041667,102.7901,100
.3958333,102.79,100
.3875,102.7898,100
.3791667,102.7897,100
.3708333,102.7896,100
.3625,102.7896,100
.3541667,102.7895,100
.3458333,102.7894,100
.3375,102.7893,100
.3291667,102.7892,100
.2375,102.7884,100
.2291667,102.7883,100
.2208333,102.7883,100
.2125,102.7882,100
.2041667,102.7882,100
.1958333,102.7881,100
.1875,102.788,100
.1791667,102.788,100
.1625,102.7879,100
.1541667,102.7879,100
.1458333,102.7878,100
.1375,102.7878,100
.1291667,102.7878,100
.1208333,102.7877,100
.1125,102.7877,100
.1041667,102.7877,100
.0958333,102.7876,100
.0875,102.7876,100
.0791667,102.7876,100
.0708333,102.7876,100
.0625,102.7876,100
.0541667,102.7875,100
.0458333,102.7875,100
.0375,102.7875,100
.0291667,102.7875,100
.0208333,102.7875,100
.0125,102.7875,100
.0041667,102.7875,100
.6625,102.8027,100
.6458333,102.8024,100
.6291667,102.802,100
.6208333,102.8019,100
.6041667,102.8016,100
.5791667,102.8011,100
.5708333,102.8009,100
.5625,102.8008,100
.5458333,102.8005,100
.5375,102.8004,100
.4958333,102.7997,100
.4875,102.7996,100
.4541667,102.7991,100
.4375,102.7988,100
.4291667,102.7987,100
.4208333,102.7986,100
.4125,102.7985,100
.4041667,102.7984,100
.3875,102.7982,100
.3791667,102.7981,100
.3708333,102.798,100
.3625,102.7979,100
.3541667,102.7978,100
.3458333,102.7977,100
.3375,102.7976,100
.3291667,102.7975,100
.2375,102.7967,100
.2291667,102.7967,100
.2208333,102.7966,100
.2125,102.7965,100
.2041667,102.7965,100
.1958333,102.7964,100
.1791667,102.7963,100
.1625,102.7962,100
.1541667,102.7962,100
.1458333,102.7962,100
.1375,102.7961,100
.1291667,102.7961,100
.1208333,102.7961,100
.1125,102.796,100
.1041667,102.796,100
.0958333,102.796,100
.0875,102.796,100
.0791667,102.7959,100
.0708333,102.7959,100
.0625,102.7959,100
.0541667,102.7959,100
.0458333,102.7959,100
.0375,102.7959,100
.0291667,102.7958,100
.0208333,102.7958,100
.0125,102.7958,100
.0041667,102.7958,100
.9458333,102.8182,100
.9375,102.8179,100
.9291667,102.8177,100
.9208333,102.8174,100
.9125,102.8172,100
.8875,102.8165,100
.6458333,102.8107,100
.6375,102.8105,100
.6291667,102.8104,100
.6208333,102.8102,100
.6125,102.81,100
.6041667,102.8099,100
.5791667,102.8094,100
.5708333,102.8093,100
.5625,102.8091,100
.5541667,102.809,100
.5458333,102.8088,100
.5041667,102.8081,100
.4875,102.8079,100
.4791667,102.8078,100
.4625,102.8075,100
.4458333,102.8073,100
.4291667,102.8071,100
.4208333,102.8069,100
.4125,102.8068,100
.4041667,102.8067,100
.3958333,102.8066,100
.3875,102.8065,100
.3791667,102.8064,100
.3708333,102.8063,100
.3625,102.8062,100
.3541667,102.8061,100
.3458333,102.806,100
.3375,102.806,100
.2375,102.805,100
.2291667,102.805,100
.2208333,102.8049,100
.2125,102.8049,100
.1625,102.8046,100
.1541667,102.8045,100
.1458333,102.8045,100
.1375,102.8045,100
.1291667,102.8044,100
.1125,102.8044,100
.1041667,102.8043,100
.0958333,102.8043,100
.0875,102.8043,100
.0791667,102.8043,100
.0708333,102.8042,100
.0625,102.8042,100
.0541667,102.8042,100
.0458333,102.8042,100
.0375,102.8042,100
.0291667,102.8042,100
.0208333,102.8042,100
.0125,102.8042,100
.0041667,102.8042,100
.9291667,102.826,100
.9208333,102.8258,100
.9125,102.8255,100
.8958333,102.8251,100
.8875,102.8248,100
.6458333,102.819,100
.6375,102.8189,100
.6291667,102.8187,100
.6208333,102.8185,100
.6125,102.8184,100
.5875,102.8179,100
.5625,102.8175,100
.5458333,102.8172,100
.5291666,102.8169,100
.5208333,102.8167,100
.5125,102.8166,100
.5041667,102.8165,100
.4875,102.8162,100
.4291667,102.8154,100
.4208333,102.8153,100
.4125,102.8152,100
.4041667,102.8151,100
.3958333,102.815,100
.3875,102.8148,100
.3791667,102.8148,100
.3708333,102.8147,100
.3625,102.8146,100
.3541667,102.8145,100
.3458333,102.8144,100
.3375,102.8143,100
.2291667,102.8133,100
.2208333,102.8133,100
.2125,102.8132,100
.1625,102.8129,100
.1375,102.8128,100
.1291667,102.8128,100
.1208333,102.8127,100
.1125,102.8127,100
.1041667,102.8127,100
.0958333,102.8126,100
.0875,102.8126,100
.0791667,102.8126,100
.0708333,102.8126,100
.0625,102.8126,100
.0541667,102.8125,100
.0458333,102.8125,100
.0375,102.8125,100
.0291667,102.8125,100
.0208333,102.8125,100
.0125,102.8125,100
.0041667,102.8125,100
.9375,102.8346,100
.9291667,102.8344,100
.9208333,102.8341,100
.9125,102.8339,100
.8958333,102.8334,100
.8791667,102.8329,100
.6458333,102.8274,100
.6375,102.8272,100
.6291667,102.827,100
.6208333,102.8269,100
.6125,102.8267,100
.6041667,102.8266,100
.5958334,102.8264,100
.5625,102.8258,100
.5291666,102.8252,100
.5208333,102.8251,100
.5125,102.8249,100
.4875,102.8246,100
.4375,102.8238,100
.4291667,102.8237,100
.4208333,102.8236,100
.4125,102.8235,100
.3958333,102.8233,100
.3875,102.8232,100
.3791667,102.8231,100
.3708333,102.823,100
.3625,102.8229,100
.3541667,102.8228,100
.3458333,102.8227,100
.3375,102.8226,100
.2291667,102.8217,100
.2208333,102.8216,100
.2125,102.8215,100
.1375,102.8211,100
.1291667,102.8211,100
.1208333,102.8211,100
.1125,102.821,100
.1041667,102.821,100
.0958333,102.821,100
.0875,102.821,100
.0791667,102.8209,100
.0708333,102.8209,100
.0625,102.8209,100
.0541667,102.8209,100
.0458333,102.8209,100
.0375,102.8209,100
.0291667,102.8208,100
.0208333,102.8208,100
.0041667,102.8208,100
.9375,102.8429,100
.9291667,102.8427,100
.9208333,102.8424,100
.9041666,102.842,100
.8958333,102.8417,100
.8875,102.8415,100
.8791667,102.8413,100
.8708333,102.841,100
.8625,102.8408,100
.8541667,102.8406,100
.6625,102.836,100
.6541666,102.8359,100
.6458333,102.8357,100
.6291667,102.8354,100
.6208333,102.8352,100
.6125,102.835,100
.6041667,102.8349,100
.5958334,102.8347,100
.5791667,102.8344,100
.5291666,102.8335,100
.5208333,102.8334,100
.4958333,102.833,100
.4541667,102.8324,100
.4458333,102.8323,100
.4375,102.8322,100
.4291667,102.8321,100
.4208333,102.8319,100
.4125,102.8318,100
.4041667,102.8317,100
.3958333,102.8316,100
.3875,102.8315,100
.3791667,102.8314,100
.3625,102.8312,100
.3541667,102.8311,100
.3458333,102.831,100
.2208333,102.8299,100
.2125,102.8299,100
.2041667,102.8298,100
.1958333,102.8298,100
.1291667,102.8294,100
.1208333,102.8294,100
.1125,102.8294,100
.1041667,102.8293,100
.0958333,102.8293,100
.0875,102.8293,100
.0791667,102.8293,100
.0708333,102.8292,100
.0625,102.8292,100
.0541667,102.8292,100
.0458333,102.8292,100
.0375,102.8292,100
.0291667,102.8292,100
.0208333,102.8292,100
.0125,102.8292,100
.9291667,102.851,100
.9208333,102.8508,100
.9041666,102.8503,100
.8958333,102.8501,100
.8708333,102.8494,100
.8541667,102.8489,100
.6625,102.8444,100
.6541666,102.8442,100
.6458333,102.844,100
.6375,102.8439,100
.6291667,102.8437,100
.6125,102.8434,100
.5791667,102.8428,100
.5458333,102.8422,100
.5375,102.842,100
.5125,102.8416,100
.4958333,102.8414,100
.4791667,102.8411,100
.4458333,102.8406,100
.4375,102.8405,100
.4291667,102.8404,100
.4208333,102.8403,100
.4125,102.8402,100
.4041667,102.8401,100
.3958333,102.84,100
.3875,102.8399,100
.3791667,102.8398,100
.3625,102.8396,100
.3541667,102.8395,100
.3458333,102.8394,100
.2208333,102.8383,100
.2125,102.8382,100
.1958333,102.8381,100
.1291667,102.8378,100
.1208333,102.8377,100
.1125,102.8377,100
.1041667,102.8377,100
.0958333,102.8376,100
.0875,102.8376,100
.0791667,102.8376,100
.0708333,102.8376,100
.0625,102.8376,100
.0541667,102.8375,100
.0458333,102.8375,100
.0375,102.8375,100
.0291667,102.8375,100
.0208333,102.8375,100
.0125,102.8375,100
.0041667,102.8375,100
.9291667,102.8594,100
.8875,102.8582,100
.8791667,102.8579,100
.8708333,102.8577,100
.6541666,102.8525,100
.6458333,102.8524,100
.6291667,102.852,100
.6208333,102.8519,100
.6125,102.8517,100
.6041667,102.8516,100
.5291666,102.8502,100
.5041667,102.8498,100
.4958333,102.8497,100
.4875,102.8496,100
.4541667,102.8491,100
.4458333,102.8489,100
.4375,102.8488,100
.4291667,102.8487,100
.4208333,102.8486,100
.4125,102.8485,100
.4041667,102.8484,100
.3958333,102.8483,100
.3791667,102.8481,100
.3625,102.8479,100
.3541667,102.8478,100
.3458333,102.8477,100
.2208333,102.8466,100
.2125,102.8465,100
.2041667,102.8465,100
.1291667,102.8461,100
.1208333,102.8461,100
.1125,102.846,100
.1041667,102.846,100
.0958333,102.846,100
.0875,102.846,100
.0791667,102.8459,100
.0708333,102.8459,100
.0625,102.8459,100
.0541667,102.8459,100
.0458333,102.8459,100
.0375,102.8459,100
.0291667,102.8458,100
.0208333,102.8458,100
.0125,102.8458,100
.0041667,102.8458,100
.9041666,102.867,100
.8875,102.8665,100
.8791667,102.8663,100
.8708333,102.8661,100
.8625,102.8658,100
.8541667,102.8656,100
.8458334,102.8654,100
.6541666,102.8609,100
.6458333,102.8607,100
.6291667,102.8604,100
.6208333,102.8602,100
.5291666,102.8586,100
.5125,102.8583,100
.5041667,102.8581,100
.4958333,102.858,100
.4541667,102.8574,100
.4375,102.8572,100
.4291667,102.8571,100
.4208333,102.8569,100
.4125,102.8568,100
.3958333,102.8566,100
.3875,102.8565,100
.3791667,102.8564,100
.3541667,102.8561,100
.3458333,102.856,100
.2125,102.8549,100
.2041667,102.8548,100
.1375,102.8545,100
.1291667,102.8544,100
.1208333,102.8544,100
.1125,102.8544,100
.1041667,102.8543,100
.0875,102.8543,100
.0791667,102.8543,100
.0708333,102.8542,100
.0625,102.8542,100
.0541667,102.8542,100
.0458333,102.8542,100
.0375,102.8542,100
.0291667,102.8542,100
.0125,102.8542,100
.0041667,102.8542,100
.9125,102.8755,100
.8875,102.8748,100
.8791667,102.8746,100
.8625,102.8742,100
.8541667,102.8739,100
.8458334,102.8737,100
.6625,102.8694,100
.6541666,102.8692,100
.6458333,102.869,100
.6375,102.8689,100
.6125,102.8684,100
.5208333,102.8668,100
.5125,102.8666,100
.5041667,102.8665,100
.4625,102.8659,100
.4541667,102.8657,100
.4375,102.8655,100
.4208333,102.8653,100
.4125,102.8652,100
.4041667,102.8651,100
.3958333,102.865,100
.3875,102.8649,100
.3791667,102.8648,100
.3541667,102.8645,100
.1291667,102.8628,100
.1208333,102.8627,100
.1125,102.8627,100
.1041667,102.8627,100
.0958333,102.8626,100
.0875,102.8626,100
.0791667,102.8626,100
.0708333,102.8626,100
.0625,102.8626,100
.0541667,102.8625,100
.0458333,102.8625,100
.0375,102.8625,100
.0208333,102.8625,100
.0125,102.8625,100
.0041667,102.8625,100
.8791667,102.8829,100
.8541667,102.8823,100
.8458334,102.882,100
.8375,102.8818,100
.6625,102.8777,100
.6541666,102.8775,100
.6458333,102.8774,100
.6375,102.8772,100
.6291667,102.877,100
.6208333,102.8769,100
.5541667,102.8756,100
.5208333,102.8751,100
.4708333,102.8743,100
.4625,102.8742,100
.4458333,102.8739,100
.4375,102.8738,100
.4291667,102.8737,100
.4208333,102.8736,100
.4125,102.8735,100
.4041667,102.8734,100
.3958333,102.8733,100
.3875,102.8732,100
.3791667,102.8731,100
.3708333,102.873,100
.3625,102.8729,100
.3541667,102.8728,100
.2291667,102.8717,100
.1291667,102.8711,100
.1125,102.871,100
.0875,102.871,100
.0791667,102.8709,100
.0708333,102.8709,100
.0625,102.8709,100
.0541667,102.8709,100
.0458333,102.8709,100
.0375,102.8709,100
.0291667,102.8708,100
.0125,102.8708,100
.0041667,102.8708,100
.8541667,102.8906,100
.8458334,102.8904,100
.8375,102.8902,100
.6625,102.886,100
.6541666,102.8859,100
.6458333,102.8857,100
.6291667,102.8854,100
.6125,102.885,100
.5875,102.8846,100
.5791667,102.8844,100
.5708333,102.8843,100
.5625,102.8841,100
.4625,102.8825,100
.4458333,102.8823,100
.4375,102.8822,100
.4291667,102.882,100
.4125,102.8818,100
.4041667,102.8817,100
.3958333,102.8816,100
.3875,102.8815,100
.3708333,102.8813,100
.3625,102.8812,100
.2291667,102.88,100
.2208333,102.8799,100
.1291667,102.8794,100
.1208333,102.8794,100
.1125,102.8794,100
.1041667,102.8793,100
.0958333,102.8793,100
.0791667,102.8793,100
.0708333,102.8792,100
.0541667,102.8792,100
.0458333,102.8792,100
.0375,102.8792,100
.0208333,102.8792,100
.0125,102.8792,100
.8458334,102.8987,100
.8375,102.8985,100
.6625,102.8944,100
.6541666,102.8942,100
.6375,102.8939,100
.6041667,102.8932,100
.5958334,102.8931,100
.5625,102.8925,100
.5458333,102.8922,100
.5041667,102.8915,100
.4625,102.8909,100
.4541667,102.8907,100
.4458333,102.8906,100
.4375,102.8905,100
.4291667,102.8904,100
.4208333,102.8903,100
.4041667,102.8901,100
.3958333,102.89,100
.2291667,102.8883,100
.2208333,102.8883,100
.1375,102.8878,100
.1291667,102.8878,100
.1208333,102.8877,100
.1125,102.8877,100
.1041667,102.8877,100
.0958333,102.8876,100
.0875,102.8876,100
.0791667,102.8876,100
.0708333,102.8876,100
.0541667,102.8875,100
.0458333,102.8875,100
.0375,102.8875,100
.0291667,102.8875,100
.0125,102.8875,100
.0041667,102.8875,100
.8708333,102.9077,100
.6625,102.9027,100
.6375,102.9022,100
.6041667,102.9016,100
.5958334,102.9014,100
.5541667,102.9007,100
.5291666,102.9002,100
.5208333,102.9001,100
.4541667,102.8991,100
.4458333,102.8989,100
.4375,102.8988,100
.4291667,102.8987,100
.4208333,102.8986,100
.4125,102.8985,100
.4041667,102.8984,100
.3958333,102.8983,100
.3875,102.8982,100
.3791667,102.8981,100
.3708333,102.898,100
.2291667,102.8967,100
.1375,102.8961,100
.1125,102.896,100
.1041667,102.896,100
.0958333,102.896,100
.0875,102.896,100
.0791667,102.8959,100
.0708333,102.8959,100
.0625,102.8959,100
.0541667,102.8959,100
.0458333,102.8959,100
.0375,102.8959,100
.0291667,102.8958,100
.0208333,102.8958,100
.0125,102.8958,100
.0041667,102.8958,100
.8541667,102.9156,100
.6541666,102.9109,100
.6208333,102.9102,100
.5958334,102.9097,100
.5708333,102.9093,100
.5625,102.9091,100
.5375,102.9087,100
.5291666,102.9086,100
.5125,102.9083,100
.4958333,102.908,100
.4875,102.9079,100
.4625,102.9075,100
.4375,102.9072,100
.4291667,102.9071,100
.4208333,102.9069,100
.4125,102.9068,100
.4041667,102.9067,100
.3958333,102.9066,100
.3875,102.9065,100
.1541667,102.9045,100
.1458333,102.9045,100
.1375,102.9045,100
.1291667,102.9044,100
.1208333,102.9044,100
.1125,102.9044,100
.1041667,102.9043,100
.0958333,102.9043,100
.0875,102.9043,100
.0791667,102.9043,100
.0708333,102.9042,100
.0625,102.9042,100
.0541667,102.9042,100
.0458333,102.9042,100
.0375,102.9042,100
.0291667,102.9042,100
.0208333,102.9042,100
.0125,102.9042,100
.0041667,102.9042,100
.9958333,102.928,100
.9875,102.9278,100
.6458333,102.919,100
.6125,102.9184,100
.5875,102.9179,100
.5708333,102.9176,100
.5625,102.9175,100
.5291666,102.9169,100
.5208333,102.9168,100
.5125,102.9166,100
.4875,102.9162,100
.4791667,102.9161,100
.4291667,102.9154,100
.4208333,102.9153,100
.4125,102.9152,100
.4041667,102.9151,100
.3958333,102.915,100
.3875,102.9149,100
.1541667,102.9129,100
.1458333,102.9128,100
.1375,102.9128,100
.1291667,102.9128,100
.1208333,102.9127,100
.1125,102.9127,100
.1041667,102.9127,100
.0958333,102.9126,100
.0875,102.9126,100
.0791667,102.9126,100
.0708333,102.9126,100
.0625,102.9126,100
.0541667,102.9125,100
.0458333,102.9125,100
.0375,102.9125,100
.0291667,102.9125,100
.0208333,102.9125,100
.0125,102.9125,100
.0041667,102.9125,100
.9791667,102.9359,100
.8625,102.9325,100
.6458333,102.9274,100
.6375,102.9272,100
.6291667,102.927,100
.6125,102.9267,100
.6041667,102.9266,100
.5875,102.9262,100
.5625,102.9258,100
.5291666,102.9252,100
.5208333,102.9251,100
.4958333,102.9247,100
.4875,102.9246,100
.4791667,102.9244,100
.4291667,102.9237,100
.4208333,102.9236,100
.4125,102.9235,100
.4041667,102.9234,100
.3958333,102.9233,100
.2541667,102.9218,100
.2458333,102.9218,100
.1458333,102.9212,100
.1375,102.9211,100
.1291667,102.9211,100
.1208333,102.9211,100
.1125,102.921,100
.1041667,102.921,100
.0958333,102.921,100
.0708333,102.9209,100
.0625,102.9209,100
.0541667,102.9209,100
.0458333,102.9209,100
.0375,102.9209,100
.0291667,102.9208,100
.0208333,102.9208,100
.0125,102.9208,100
.0041667,102.9208,100
.6125,102.9351,100
.6041667,102.9349,100
.5875,102.9346,100
.5791667,102.9344,100
.5708333,102.9343,100
.5125,102.9333,100
.4791667,102.9328,100
.4291667,102.9321,100
.4208333,102.9319,100
.4041667,102.9317,100
.2541667,102.9302,100
.1458333,102.9295,100
.1375,102.9295,100
.1291667,102.9294,100
.1208333,102.9294,100
.1125,102.9294,100
.1041667,102.9293,100
.0958333,102.9293,100
.0791667,102.9293,100
.0708333,102.9292,100
.0541667,102.9292,100
.0458333,102.9292,100
.0208333,102.9292,100
.0041667,102.9292,100
.6208333,102.9435,100
.6125,102.9434,100
.5958334,102.9431,100
.5291666,102.9419,100
.5208333,102.9417,100
.5125,102.9416,100
.5041667,102.9415,100
.4958333,102.9414,100
.4875,102.9412,100
.4708333,102.941,100
.4375,102.9405,100
.4291667,102.9404,100
.4208333,102.9403,100
.4125,102.9402,100
.4041667,102.9401,100
.2625,102.9386,100
.2541667,102.9385,100
.1375,102.9378,100
.1291667,102.9378,100
.1208333,102.9377,100
.1125,102.9377,100
.1041667,102.9377,100
.0958333,102.9376,100
.0791667,102.9376,100
.0708333,102.9376,100
.0625,102.9376,100
.0541667,102.9375,100
.0458333,102.9375,100
.0375,102.9375,100
.0291667,102.9375,100
.0208333,102.9375,100
.0125,102.9375,100
.6291667,102.952,100
.6208333,102.9519,100
.6125,102.9517,100
.6041667,102.9516,100
.5958334,102.9514,100
.5875,102.9512,100
.5791667,102.9511,100
.5375,102.9504,100
.5125,102.95,100
.5041667,102.9498,100
.4958333,102.9497,100
.4458333,102.949,100
.4291667,102.9487,100
.4208333,102.9486,100
.2708333,102.947,100
.2625,102.9469,100
.1291667,102.9461,100
.1208333,102.9461,100
.1125,102.946,100
.1041667,102.946,100
.0958333,102.946,100
.0875,102.946,100
.0791667,102.9459,100
.0708333,102.9459,100
.0625,102.9459,100
.0541667,102.9459,100
.0458333,102.9459,100
.0291667,102.9458,100
.0208333,102.9458,100
.0125,102.9458,100
.0041667,102.9458,100
.6208333,102.9602,100
.6125,102.9601,100
.6041667,102.9599,100
.5958334,102.9597,100
.5875,102.9596,100
.5458333,102.9588,100
.5208333,102.9584,100
.5041667,102.9582,100
.4958333,102.958,100
.4875,102.9579,100
.4791667,102.9578,100
.4708333,102.9576,100
.4625,102.9575,100
.4375,102.9572,100
.4208333,102.9569,100
.4125,102.9568,100
.2708333,102.9553,100
.1125,102.9544,100
.1041667,102.9543,100
.0875,102.9543,100
.0625,102.9542,100
.0541667,102.9542,100
.0458333,102.9542,100
.0375,102.9542,100
.0291667,102.9542,100
.0208333,102.9542,100
.0125,102.9542,100
.0041667,102.9542,100
.6041667,102.9682,100
.5958334,102.9681,100
.5791667,102.9678,100
.5625,102.9675,100
.5125,102.9666,100
.5041667,102.9665,100
.4875,102.9662,100
.4791667,102.9661,100
.4708333,102.966,100
.4541667,102.9657,100
.4375,102.9655,100
.4291667,102.9654,100
.4208333,102.9653,100
.1125,102.9627,100
.1041667,102.9627,100
.0958333,102.9626,100
.0875,102.9626,100
.0791667,102.9626,100
.0708333,102.9626,100
.0625,102.9626,100
.0541667,102.9625,100
.0458333,102.9625,100
.0375,102.9625,100
.0208333,102.9625,100
.0125,102.9625,100
.0041667,102.9625,100
.9541667,102.9851,100
.8375,102.9818,100
.5958334,102.9764,100
.5875,102.9762,100
.5541667,102.9756,100
.5375,102.9754,100
.5291666,102.9752,100
.5208333,102.9751,100
.5125,102.975,100
.5041667,102.9748,100
.4875,102.9746,100
.4791667,102.9744,100
.4708333,102.9743,100
.4625,102.9742,100
.4541667,102.9741,100
.4458333,102.974,100
.4375,102.9738,100
.4291667,102.9737,100
.1208333,102.9711,100
.1125,102.971,100
.1041667,102.971,100
.0958333,102.971,100
.0875,102.971,100
.0791667,102.9709,100
.0708333,102.9709,100
.0541667,102.9709,100
.0458333,102.9709,100
.0375,102.9709,100
.0291667,102.9708,100
.0208333,102.9708,100
.0125,102.9708,100
.0041667,102.9708,100
.9875,102.9945,100
.9791667,102.9942,100
.5958334,102.9847,100
.5875,102.9846,100
.5291666,102.9836,100
.5208333,102.9834,100
.5125,102.9833,100
.4958333,102.983,100
.4875,102.9829,100
.4791667,102.9828,100
.4708333,102.9826,100
.4625,102.9825,100
.4541667,102.9824,100
.4458333,102.9823,100
.4291667,102.9821,100
.2875,102.9805,100
.1375,102.9795,100
.1291667,102.9794,100
.1208333,102.9794,100
.1125,102.9794,100
.1041667,102.9793,100
.0875,102.9793,100
.0791667,102.9793,100
.0708333,102.9792,100
.0541667,102.9792,100
.0458333,102.9792,100
.0375,102.9792,100
.0291667,102.9792,100
.0208333,102.9792,100
.0125,102.9792,100
.0041667,102.9792,100
.9875,103.0028,100
.5875,102.9929,100
.5291666,102.9919,100
.5041667,102.9915,100
.4958333,102.9914,100
.4875,102.9912,100
.4791667,102.9911,100
.4708333,102.991,100
.4625,102.9909,100
.4541667,102.9907,100
.4375,102.9905,100
.1375,102.9878,100
.1291667,102.9878,100
.0708333,102.9876,100
.0625,102.9876,100
.0541667,102.9875,100
.0458333,102.9875,100
.0375,102.9875,100
.0291667,102.9875,100
.0208333,102.9875,100
.0125,102.9875,100
.0041667,102.9875,100
.5458333,103.0005,100
.5291666,103.0002,100
.5041667,102.9998,100
.4958333,102.9997,100
.4875,102.9996,100
.4791667,102.9994,100
.4708333,102.9993,100
.4625,102.9992,100
.4375,102.9988,100
.1375,102.9961,100
.1291667,102.9961,100
.0625,102.9959,100
.0458333,102.9959,100
.0375,102.9959,100
.0291667,102.9958,100
.0208333,102.9958,100
.0125,102.9958,100
.0041667,102.9958,100
.0375,103.0042,100
.0291667,103.0042,100
.0208333,103.0042,100
.0125,103.0042,100
.0041667,103.0042,100
.1458333,103.0128,100
.0458333,103.0125,100
.0375,103.0125,100
.0291667,103.0125,100
.0208333,103.0125,100
.0125,103.0125,100
.0041667,103.0125,100
.0458333,103.0209,100
